# Locations file.  This file is used to create the location list as used
# in the location selection dialog.
# Format:
# + One record per line
# + Fields in a record are delimited with the tab character
# + Line beginning with a # character are comments
# + Field are as follows:
#   - LocationName
#   - Provice/State
#   - Country(ISO Code/Full English Name)
#   - Type code (C/B=Capital, R=Regional capital,N=Normal city,
#                O=Observatory, L=lander, I=spacecraft impact
#                A=spacecraft crash
#   - Population (thousand)
#   - Latitude (deg[N/S])
#   - Longitude (deg[E/W])
#   - Altitude (meters)
#   - Light Pollution (1-9 Bortle scale, empty=auto)
#   - TimeZone (empty=auto)
#   - Planet (empty=Earth)
#   - LandscapeKey (empty=auto)
les Escaldes	Escaldes-Engordany	ad	R	15.853	42.50729N	1.53414E	1033	5	Europe/Andorra
Andorra la Vella	Andorra la Vella	ad	C	20.43	42.50779N	1.52109E	1037	5	Europe/Andorra
Umm al Qaywayn	Umm al Qaywayn	ae	R	44.411	25.56473N	55.55517E	2	5	Asia/Dubai
Ras al-Khaimah	Ra's al Khaymah	ae	R	115.949	25.78953N	55.9432E	2	7	Asia/Dubai
Khawr Fakkan	Ash Shariqah	ae	N	33.575	25.33132N	56.34199E	20	5	Asia/Dubai
Dubai	Dubai	ae	R	1137.347	25.0657N	55.17128E	3	9	Asia/Dubai
Dibba Al-Fujairah	Al Fujayrah	ae	N	30	25.59246N	56.26176E	16	5	Asia/Dubai
Dibba Al-Hisn	Al Fujayrah	ae	N	26.395	25.61955N	56.27291E	4	5	Asia/Dubai
Sharjah	Ash Shariqah	ae	R	543.733	25.33737N	55.41206E	6	8	Asia/Dubai
Ar Ruways	Abu Dhabi	ae	N	16	24.11028N	52.73056E	16	5	Asia/Dubai
Al Fujayrah	Al Fujayrah	ae	R	62.415	25.11641N	56.34141E	15	6	Asia/Dubai
Al Ain	Abu Dhabi	ae	N	408.733	24.19167N	55.76056E	275	7	Asia/Dubai
Ajman	Ajman	ae	R	226.172	25.41111N	55.43504E	4	7	Asia/Dubai
Adh Dhayd	Ash Shariqah	ae	N	24.716	25.28812N	55.88157E	114	5	Asia/Dubai
Abu Dhabi	Abu Dhabi	ae	C	603.492	24.46667N	54.36667E	6	8	Asia/Dubai
Zaranj	Nimroz	af	R	49.851	30.95962N	61.86037E	489	5	Asia/Kabul
Taloqan	Takhar	af	R	64.256	36.73605N	69.53451E	801	6	Asia/Kabul
Shindand	Herat	af	N	29.264	33.30294N	62.1474E	1071	5	Asia/Kabul
Shibirghan	Jowzjan	af	R	55.641	36.66757N	65.7529E	360	6	Asia/Kabul
Shahrak	Ghowr	af	N	15.967	34.10737N	64.3052E	2357	5	Asia/Kabul
Sar-e Pul	Sar-e Pol	af	R	52.121	36.21544N	65.93249E	636	6	Asia/Kabul
Sang-e Charak	Sar-e Pol	af	N	15.377	35.84972N	66.43694E	1483	5	Asia/Kabul
Aibak	Samangan	af	R	47.823	36.26468N	68.01551E	969	5	Asia/Kabul
Rustaq	Takhar	af	N	25.636	37.12604N	69.83045E	1314	5	Asia/Kabul
Qarqin	Jowzjan	af	N	15.018	37.41853N	66.04358E	263	5	Asia/Kabul
Qarawul	Kunduz	af	N	24.544	37.21959N	68.7802E	337	5	Asia/Kabul
Pul-e Khumri	Baghlan	af	R	56.369	35.94458N	68.71512E	638	6	Asia/Kabul
Paghman	Kabul	af	N	49.157	34.58787N	68.95091E	2328	5	Asia/Kabul
Nahrin	Baghlan	af	N	22.363	36.0649N	69.13343E	1138	5	Asia/Kabul
Maymana	Faryab	af	R	75.9	35.92139N	64.78361E	864	6	Asia/Kabul
Mehtar Lam	Laghman	af	R	17.345	34.67139N	70.20944E	795	5	Asia/Kabul
Mazar-e Sharif	Balkh	af	R	303.282	36.70904N	67.11087E	361	7	Asia/Kabul
Lashkar Gah	Helmand	af	R	43.934	31.59382N	64.37161E	786	5	Asia/Kabul
Kushk	Herat	af	N	16.952	33.29565N	61.95221E	1115	5	Asia/Kabul
Kunduz	Kunduz	af	R	161.902	36.72895N	68.857E	402	7	Asia/Kabul
Khost	Khowst	af	R	96.123	33.33951N	69.92041E	1183	6	Asia/Kabul
Khulm	Balkh	af	N	64.933	36.69736N	67.69826E	445	6	Asia/Kabul
Khash	Nimroz	af	N	15.133	31.52919N	62.79055E	579	5	Asia/Kabul
Khanabad	Kunduz	af	N	71.531	36.6825N	69.11556E	503	6	Asia/Kabul
Karukh	Herat	af	N	17.484	34.48108N	62.5863E	1340	5	Asia/Kabul
Kandahar	Kandahar	af	R	391.19	31.61332N	65.71013E	1007	7	Asia/Kabul
Kabul	Kabul	af	C	3043.532	34.52813N	69.17233E	1798	9	Asia/Kabul
Jalalabad	Nangarhar	af	R	200.331	34.42647N	70.45153E	575	7	Asia/Kabul
Jabal os Saraj	Parwan	af	N	15.032	35.11833N	69.23778E	1612	5	Asia/Kabul
Herat	Herat	af	R	272.806	34.34817N	62.19967E	927	7	Asia/Kabul
Ghormach	Badghis	af	N	30	35.73062N	63.78264E	659	5	Asia/Kabul
Ghazni	Ghazni	af	R	141	33.55391N	68.42096E	2179	7	Asia/Kabul
Gereshk	Helmand	af	N	43.588	31.82089N	64.57005E	830	5	Asia/Kabul
Gardez	Paktia	af	R	103.601	33.59744N	69.22592E	2308	7	Asia/Kabul
Fayzabad	Badakhshan	af	R	44.421	37.11664N	70.58002E	1210	5	Asia/Kabul
Farah	Farah	af	R	43.561	32.37451N	62.11638E	662	5	Asia/Kabul
Kafir Qala	Herat	af	N	18.086	34.66667N	61.06667E	726	5	Asia/Kabul
Charikar	Parwan	af	R	53.676	35.01361N	69.17139E	1554	6	Asia/Kabul
Baraki Barak	Logar	af	N	22.305	33.96744N	68.9492E	1940	5	Asia/Kabul
Bamyan	Bamyan	af	R	61.863	34.82156N	67.82734E	2550	6	Asia/Kabul
Balkh	Balkh	af	N	114.883	36.75635N	66.8972E	348	7	Asia/Kabul
Baghlan	Baghlan	af	N	108.449	36.13068N	68.70829E	531	7	Asia/Kabul
Art Khwajah	Takhar	af	N	18.623	37.08571N	69.47958E	481	5	Asia/Kabul
Asmar	Kunar	af	N	15.708	35.03333N	71.35809E	913	5	Asia/Kabul
Asadabad	Kunar	af	R	48.4	34.87311N	71.14697E	837	5	Asia/Kabul
Andkhoy	Faryab	af	N	29.208	36.95293N	65.12376E	306	5	Asia/Kabul
Bazarak	Panjshir	af	R	65	35.31292N	69.51519E	1965	6	Asia/Kabul
Markaz-e Woluswali-ye Achin	Nangarhar	af	N	15.098	34.12583N	70.70778E	972	5	Asia/Kabul
Saint John's	Saint John	ag	C	24.226	17.11717N	61.84573W	4	5	America/Antigua
The Valley	The Valley	ai	C	2.035	18.21704N	63.05783W	19		America/Anguilla
Sarande	Vlore	al	N	15.147	39.87556N	20.00528E	32	5	Europe/Tirane
Kukes	Kukes	al	R	17.832	42.07694N	20.42194E	351	5	Europe/Tirane
Korce	Korce	al	R	58.259	40.61861N	20.78083E	869	6	Europe/Tirane
Gjirokaster	Gjirokaster	al	R	23.437	40.07583N	20.13889E	286	5	Europe/Tirane
Elbasan	Elbasan	al	R	100.903	41.1125N	20.08222E	128	7	Europe/Tirane
Burrel	Diber	al	N	15.405	41.61028N	20.00889E	315	5	Europe/Tirane
Vlore	Vlore	al	R	89.546	40.46667N	19.48972E	2	6	Europe/Tirane
Tirana	Tirane	al	C	374.801	41.3275N	19.81889E	113	7	Europe/Tirane
Shkoder	Shkoder	al	R	88.245	42.06828N	19.51258E	12	6	Europe/Tirane
Patos Fshat	Fier	al	N	22.679	40.64278N	19.65083E	157	5	Europe/Tirane
Lushnje	Fier	al	N	41.469	40.94194N	19.705E	22	5	Europe/Tirane
Lezhe	Lezhe	al	R	18.695	41.78361N	19.64361E	7	5	Europe/Tirane
Lac	Lezhe	al	N	24.825	41.63556N	19.71306E	33	5	Europe/Tirane
Kucove	Berat	al	N	18.166	40.80028N	19.91667E	58	5	Europe/Tirane
Kruje	Durres	al	N	21.286	41.50917N	19.79278E	509	5	Europe/Tirane
Kavaje	Tirane	al	N	29.354	41.18556N	19.55694E	19	5	Europe/Tirane
Fier-Cifci	Fier	al	N	60.995	40.71667N	19.56667E	17	6	Europe/Tirane
Fier	Fier	al	R	56.297	40.72389N	19.55611E	20	6	Europe/Tirane
Durres	Durres	al	R	122.034	41.32306N	19.44139E	13	7	Europe/Tirane
Berat	Berat	al	R	46.866	40.70583N	19.95222E	66	5	Europe/Tirane
Kapan	Syunik Province	am	R	33.16	39.20755N	46.40576E	774	5	Asia/Yerevan
Goris	Syunik Province	am	N	20.379	39.51111N	46.34168E	1498	5	Asia/Yerevan
Hats'avan	Syunik Province	am	N	15.208	39.46405N	45.97047E	1761	5	Asia/Yerevan
Artashat	Ararat Province	am	R	20.562	39.96144N	44.54447E	830	5	Asia/Yerevan
Ararat	Ararat Province	am	N	28.832	39.83069N	44.70569E	823	5	Asia/Yerevan
Yerevan	Yerevan	am	C	1093.485	40.18111N	44.51361E	994	9	Asia/Yerevan
Ejmiatsin	Armavir Province	am	N	49.513	40.16557N	44.29462E	877	5	Asia/Yerevan
Step'anavan	Lori Province	am	N	23.782	41.00995N	44.38531E	1405	5	Asia/Yerevan
Spitak	Lori Province	am	N	15.059	40.83221N	44.26731E	1548	5	Asia/Yerevan
Sevan	Gegharkunik Province	am	N	17.083	40.5473N	44.94171E	1892	5	Asia/Yerevan
Masis	Ararat Province	am	N	18.911	40.06542N	44.41618E	837	5	Asia/Yerevan
Vanadzor	Lori Province	am	R	101.098	40.80456N	44.4939E	1344	7	Asia/Yerevan
Gavarr	Gegharkunik Province	am	R	21.68	40.35398N	45.12386E	1953	5	Asia/Yerevan
Hrazdan	Kotayk Province	am	R	40.795	40.49748N	44.7662E	1762	5	Asia/Yerevan
Armavir	Armavir Province	am	R	25.963	40.15446N	44.03815E	870	5	Asia/Yerevan
Gyumri	Shirak Province	am	R	148.381	40.7942N	43.84528E	1549	7	Asia/Yerevan
Ashtarak	Aragatsotn Province	am	R	18.779	40.2991N	44.36204E	1142	5	Asia/Yerevan
Abovyan	Kotayk Province	am	N	35.673	40.27368N	44.63348E	1450	5	Asia/Yerevan
Saurimo	Lunda Sul	ao	R	40.498	9.66078S	20.39155E	1071	5	Africa/Luanda
