#
# Columns: DSO, Year of discovery, Discoverer
# Separator: [tab]
#
# Sources:
# - SEDS: THE MESSIER CATALOG - http://www.messier.seds.org
# - Steve Gottlieb's NGC Notes - https://www.astronomy-mall.com/Adventures.In.Deep.Space/steve.ngc.htm
#
M 1	1731	John Bevis
M 10	1764	Charles Messier
M 100	1781	Pierre Méchain
M 101	1781	Pierre Méchain
M 102	1788	William Herschel
M 103	1781	Pierre Méchain
M 104	1781	Pierre Méchain
M 105	1781	Pierre Méchain
M 106	1781	Pierre Méchain
M 107	1782	Pierre Méchain
M 108	1781	Pierre Méchain
M 109	1789	William Herschel
M 11	1681	Gottfried Kirch
M 110	1773	Charles Messier
M 12	1764	Charles Messier
M 13	1714	Edmond Halley
M 14	1764	Charles Messier
M 15	1746	Jean-Dominique Maraldi
M 16	1764	Charles Messier
M 17	1745-1746	Philippe Loys de Chéseaux
M 18	1764	Charles Messier
M 19	1764	Charles Messier
M 2	1746	Jean-Dominique Maraldi
M 20	1764	Charles Messier
M 21	1764	Charles Messier
M 22	1665	Abraham Ihle
M 23	1764	Charles Messier
M 24	1764	Charles Messier
M 25	1745-1746	Philippe Loys de Chéseaux
M 26	1764	Charles Messier
M 27	1764	Charles Messier
M 28	1764	Charles Messier
M 29	1764	Charles Messier
M 3	1764	Charles Messier
M 30	1764	Charles Messier
M 31	~905 A.D.	Al-Sufi
M 32	1749	Guillaume-Joseph-Hyacinthe-Jean-Baptiste Le Gentil de la Galaziere (Le Gentil)
M 33	1764	Charles Messier
M 34	<1654	Giovanni Batista Hodierna
M 35	<1750	John Bevis
M 36	<1654	Giovanni Batista Hodierna
M 37	<1654	Giovanni Batista Hodierna
M 38	<1654	Giovanni Batista Hodierna
M 39	1764	Charles Messier
M 4	1746	Philippe Loys de Chéseaux
M 40	1764	Charles Messier
M 41	~325 B.C.	Aristotle
M 42	1611	Johann Baptist Cysatus
M 43	1731	Jean-Jacques Dortous de Mairan
M 44	260 B.C.	Aratos
M 45	~750 B.C.	Homer
M 46	1771	Charles Messier
M 47	<1654	Giovanni Batista Hodierna
M 48	1771	Charles Messier
M 49	1771	Charles Messier
M 5	1702	Gottfried Kirch
M 50	1772	Charles Messier
M 51	1781	Pierre Méchain
M 52	1774	Charles Messier
M 53	1775	Johann Elert Bode
M 54	1778	Charles Messier
M 55	1752	Nicholas Louis de Lacaille
M 56	1779	Charles Messier
M 57	1779	Charles Messier
M 58	1779	Charles Messier
M 59	1779	Johann Gottfried Koehler
M 6	<1654	Giovanni Batista Hodierna
M 60	1779	Johann Gottfried Koehler
M 61	1779	Barnabus Oriani
M 62	1771	Charles Messier
M 63	1779	Pierre Méchain
M 64	1779	Edward Pigott
M 65	1780	Charles Messier
M 66	1780	Charles Messier
M 67	1779	Johann Gottfried Koehler
M 68	1780	Charles Messier
M 69	1780	Charles Messier
M 7	130 A.D.	Ptolemy
M 70	1780	Charles Messier
M 71	1745-1746	Philippe Loys de Chéseaux
M 72	1780	Pierre Méchain
M 73	1780	Charles Messier
M 74	1780	Pierre Méchain
M 75	1780	Pierre Méchain
M 76	1780	Pierre Méchain
M 77	1780	Pierre Méchain
M 78	1780	Pierre Méchain
M 79	1780	Pierre Méchain
M 8	~1654	Giovanni Batista Hodierna
M 80	1781	Charles Messier
M 81	1774	Johann Elert Bode
M 82	1774	Johann Elert Bode
M 83	1752	Nicholas Louis de Lacaille
M 84	1781	Charles Messier
M 85	1781	Pierre Méchain
M 86	1781	Charles Messier
M 87	1781	Charles Messier
M 88	1781	Charles Messier
M 89	1781	Charles Messier
M 9	1764	Charles Messier
M 90	1781	Charles Messier
M 91	1784	William Herschel
M 92	1777	Johann Elert Bode
M 93	1781	Charles Messier
M 94	1781	Pierre Méchain
M 95	1781	Pierre Méchain
M 96	1781	Pierre Méchain
M 97	1781	Pierre Méchain
M 98	1781	Pierre Méchain
M 99	1781	Pierre Méchain
NGC 1	1861	 Heinrich d'Arrest
NGC 10	1834	 John Herschel
NGC 100	1885	 Lewis Swift
NGC 1000	1871	 Edouard Stephan
NGC 1001	1871	 Edouard Stephan
NGC 1002	1871	 Edouard Stephan
NGC 1003	1784	 William Herschel
NGC 1004	1880	 Edouard Stephan
NGC 1005	1871	 Edouard Stephan
NGC 1006	1886	 Lewis Swift
NGC 1007	1865	 Albert Marth
NGC 1008	1865	 Albert Marth
NGC 1009	1886	 Edward Swift
NGC 101	1834	 John Herschel
NGC 1010	1876	 Edouard Stephan
NGC 1011	1876	 Edouard Stephan
NGC 1012	1784	 William Herschel
NGC 1013	1886	 Lewis Swift
NGC 1014	1886	 Frank Muller
NGC 1015	1875	 Wilhelm Tempel
NGC 1016	1865	 Albert Marth
NGC 1017	1886	 Lewis Swift
NGC 1018	1886	 Frank Muller
NGC 1019	1880	 Edouard Stephan
NGC 102	1885-6	 Francis Leavenworth
NGC 1020	1865	 Albert Marth
NGC 1021	1865	 Albert Marth
NGC 1022	1785	 William Herschel
NGC 1023	1786	 William Herschel
NGC 1024	1786	 William Herschel
NGC 1025	1836	 John Herschel
NGC 1026	1864	 Albert Marth
NGC 1027	1787	 William Herschel
NGC 1028	1864	 Albert Marth
NGC 1029	1864	 Albert Marth
NGC 103	1829	 John Herschel
NGC 1030	1786	 William Herschel
NGC 1031	1836	 John Herschel
NGC 1032	1783	 William Herschel
NGC 1033	1885-6	 Francis Leavenworth
NGC 1034	1885	 Francis Leavenworth
NGC 1035	1785	 William Herschel
NGC 1036	1785	 William Herschel
NGC 1037	1886	 Lewis Swift
NGC 1038	1885	 Lewis Swift
NGC 1039	1654	 Giovanni Hodierna
NGC 104	1751	 Nicolas Lacaille
NGC 1040	1871	 Edouard Stephan
NGC 1041	1881	 Edouard Stephan
NGC 1042	1885	 Lewis Swift
NGC 1043	1886	 Lewis Swift
NGC 1044	1784	 William Herschel
NGC 1045	1785	 William Herschel
NGC 1046	1784	 William Herschel
NGC 1047	1885	 Lewis Swift
NGC 1048	1885	 Lewis Swift
NGC 1049	1835	 John Herschel
NGC 105	1884	 Edouard Stephan
NGC 1050	1865	 Heinrich d'Arrest
NGC 1051	1880	 Edouard Stephan
NGC 1052	1785	 William Herschel
NGC 1053	1886	 Lewis Swift
NGC 1054	1864	 Heinrich d'Arrest
NGC 1055	1783	 William Herschel
NGC 1056	1786	 William Herschel
NGC 1057	1849	 William Parsons
NGC 1058	1787	 William Herschel
NGC 1059	1832	 John Herschel
NGC 106	1885-6	 Francis Leavenworth
NGC 1060	1784	 William Herschel
NGC 1061	1849	 William Parsons
NGC 1062	1873	 Ralph Copeland
NGC 1063	1881	 Edouard Stephan
NGC 1064	1885-6	 Francis Leavenworth
NGC 1065	1886	 Lewis Swift
NGC 1066	1784	 William Herschel
NGC 1067	1827	 John Herschel
NGC 1068	1780	 Pierre Mechain
NGC 1069	1886	 Lewis Swift
NGC 107	1866	 Otto Struve
NGC 1070	1784	 William Herschel
NGC 1071	1885-6	 Francis Leavenworth
NGC 1072	1881	 Edouard Stephan
NGC 1073	1785	 William Herschel
NGC 1074	1885	 Francis Leavenworth
NGC 1075	1885	 Francis Leavenworth
NGC 1076	1885	 Lewis Swift
NGC 1077	1885	 Lewis Swift
NGC 1078	1886	 Frank Muller
NGC 1079	1835	 John Herschel
NGC 108	1784	 William Herschel
NGC 1080	1886	 Lewis Swift
NGC 1081	1886	 Lewis Swift
NGC 1082	1886	 Lewis Swift
NGC 1083	1886	 Lewis Swift
NGC 1084	1785	 William Herschel
NGC 1085	1865	 Heinrich d'Arrest
NGC 1086	1885	 Lewis Swift
NGC 1087	1785	 William Herschel
NGC 1088	1786	 William Herschel
NGC 1089	1886	 Lewis Swift
NGC 109	1861	 Heinrich d'Arrest
NGC 1090	1785	 William Herschel
NGC 1091	1885	 Francis Leavenworth
NGC 1092	1885	 Francis Leavenworth
NGC 1093	1879	 Edouard Stephan
NGC 1094	1785	 William Herschel
NGC 1095	1876	 Edouard Stephan
NGC 1096	1836	 John Herschel
NGC 1097	1790	 William Herschel
NGC 1098	1885	 Francis Leavenworth
NGC 1099	1885	 Francis Leavenworth
NGC 11	1881	 Edouard Stephan
NGC 110	1831	 John Herschel
NGC 1100	1885	 Francis Leavenworth
NGC 1101	1876	 Edouard Stephan
NGC 1102	1885-6	 Francis Leavenworth
NGC 1103	1885	 Lewis Swift
NGC 1104	1864	 Heinrich d'Arrest
NGC 1105	1885	 Francis Leavenworth
NGC 1106	1828	 John Herschel
NGC 1107	1864	 Albert Marth
NGC 1108	1886	 Lewis Swift
NGC 1109	1863	 Albert Marth
NGC 111	1885-6	 Francis Leavenworth
NGC 1110	1886	 Francis Leavenworth
NGC 1111	1863	 Albert Marth
NGC 1112	1863	 Albert Marth
NGC 1113	1863	 Albert Marth
NGC 1114	1785	 William Herschel
NGC 1115	1863	 Albert Marth
NGC 1116	1863	 Albert Marth
NGC 1117	1863	 Albert Marth
NGC 1118	1886	 Lewis Swift
NGC 1119	1885	 Francis Leavenworth
NGC 112	1885	 Lewis Swift
NGC 1120	1886	 Francis Leavenworth
NGC 1121	1884	 Lewis Swift
NGC 1122	1885	 Lewis Swift
NGC 1123	1786	 William Herschel
NGC 1124	1886	 Ormond Stone
NGC 1125	1785	 William Herschel
NGC 1126	1886	 Lewis Swift
NGC 1127	1863	 Albert Marth
NGC 1128	1886	 Lewis Swift
NGC 1129	1786	 William Herschel
NGC 113	1876	 Wilhelm Tempel
NGC 1130	1855	 William Parsons
NGC 1131	1855	 William Parsons
NGC 1132	1827	 John Herschel
NGC 1133	1885-6	 Francis Leavenworth
NGC 1134	1784	 William Herschel
NGC 1135	1836	 John Herschel
NGC 1136	1834	 John Herschel
NGC 1137	1885	 Lewis Swift
NGC 1138	1786	 William Herschel
NGC 1139	1886	 Francis Leavenworth
NGC 114	1880	 Wilhelm Tempel
NGC 1140	1785	 William Herschel
NGC 1141	1864	 Albert Marth
NGC 1142	1864	 Albert Marth
NGC 1143	1876	 Edouard Stephan
NGC 1144	1876	 Edouard Stephan
NGC 1145	1835	 John Herschel
NGC 1146	1864	 Heinrich d'Arrest
NGC 1147	1886	 Frank Muller
NGC 1148	1885	 Lewis Swift
NGC 1149	1880	 Edouard Stephan
NGC 115	1834	 John Herschel
NGC 1150	1885	 Francis Leavenworth
NGC 1151	1885	 Francis Leavenworth
NGC 1152	1885	 Lewis Swift
NGC 1153	1784	 William Herschel
NGC 1154	1976	 Edouard Stephan
NGC 1155	1876	 Edouard Stephan
NGC 1156	1786	 William Herschel
NGC 1157	1885	 Francis Leavenworth
NGC 1158	1886	 Francis Leavenworth
NGC 1159	1883	 Edouard Stephan
NGC 116	1865	 Gaspare Ferrari
NGC 1160	1784	 William Herschel
NGC 1161	1784	 William Herschel
NGC 1162	1785	 William Herschel
NGC 1163	1885	 Francis Leavenworth
NGC 1164	1828	 John Herschel
NGC 1165	1835	 John Herschel
NGC 1166	1864	 Albert Marth
NGC 1167	1784	 William Herschel
NGC 1168	1864	 Albert Marth
NGC 1169	1786	 William Herschel
NGC 117	1863	 Albert Marth
NGC 1170	1869	 Charles Peirce
NGC 1171	1880	 Edouard Stephan
NGC 1172	1785	 William Herschel
NGC 1173	1884	 Guillaume Bigourdan
NGC 1174	1883	 Lewis Swift
NGC 1175	1786	 William Herschel
NGC 1176	1884	 Guillaume Bigourdan
NGC 1177	1874	 Lawrence Parsons
NGC 1178	1884	 Guillaume Bigourdan
NGC 1179	1886	 Ormond Stone
