#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2012-01-25T10:17:23 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4f1fd60f7d45	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7189
#Name: VII/189
#Title: Catalog of Pulsars (Taylor+ 1995)
#Table	VII_189_table1:
#Name: VII/189/table1
#Title: Observed and Derived parameters (tables 1, 2 and 4 of the publication)
#Column	_RAJ2000	(A11)	Right ascension (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra;meta.main]
#Column	_DEJ2000	(A11)	Declination (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec;meta.main]
#Column	Jname	(a12)	J2000 pulsar name	[ucd=meta.id;meta.main]
#Column	Scode	(I6)	Survey code which is the sum of relevant codes from table 5	[ucd=meta.code]
#Column	dist	(F8.2)	Adopted distance of pulsar in kpc	[ucd=pos.distance]
#Column	P	(F19.16)	Barycentric period in seconds	[ucd=time.period]
#Column	ntype	(I6)	Octal code for pulsar type	[ucd=src.class]
_RAJ2000;_DEJ2000;Jname;Scode;dist;P;ntype
"h:m:s";"d:m:s"; ; ;kpc;s;
-----------;-----------;------------;------;--------;-------------------;------
00 06 04.80;+18 34 59.0;0006+1834   ;410000;    0.70; 0.6937476704700000;     0
00 14 17.74;+47 46 33.1;0014+4746   ;   260;    1.84; 1.2406989780800000;     0
00 23 50.34;-72 04 31.5;0023-7204C  ;     0;    4.50; 0.0057567800116100;    61
00 24 13.88;-72 04 43.8;0024-7204D  ;     0;    4.50; 0.0053575732859000;   161
00 24 05.91;-72 04 23.0;0024-7204E  ;     0;    4.50; 0.0035363290000000;    71
00 24 05.91;-72 04 22.9;0024-7204F  ;     0;    4.50; 0.0026235790000000;    61
00 24 05.91;-72 04 22.9;0024-7204G  ;     0;    4.50; 0.0040403790000000;    61
00 24 05.91;-72 04 22.9;0024-7204H  ;     0;    4.50; 0.0032105000000000;    71
00 24 05.91;-72 04 23.0;0024-7204I  ;     0;    4.50; 0.0034849930000000;    71
00 24 05.91;-72 04 22.9;0024-7204J  ;     0;    4.50; 0.0021006334000000;    71
00 24 05.91;-72 04 22.9;0024-7204L  ;     0;    4.50; 0.0043461700000000;   161
00 24 05.91;-72 04 22.9;0024-7204M  ;     0;    4.50; 0.0036766600000000;    61
00 24 05.91;-72 04 22.9;0024-7204N  ;     0;    4.50; 0.0030539540000000;    61
00 34 21.83;-05 34 36.6;0034-0534   ;  4000;    0.98; 0.0018771818540200;    70
00 34 08.88;-07 21 53.4;0034-0721   ;  4001;    0.68; 0.9429507848599999;     0
00 40 32.37;+57 16 24.6;0040+5716   ;    40;    4.32; 1.1182244607100000;     0
00 45 35.09;-73 19 03.1;0045-7319   ;     0;   57.00; 0.9262758353560000;   410
00 48 34.00;+34 12 07.9;0048+3412   ;   240;    3.68; 1.2170935289000000;     0
00 51 00.00;+04 16 00.0;0051+04     ;     0;    0.75; 0.3547317800000000;     0
00 55 45.39;+51 17 24.8;0055+5117   ;    40;    2.35; 2.1151682248000001;     0
00 56 24.65;+47 56 15.1;0056+4756   ;    40;    1.00; 0.4720356206500000;     0
01 02 32.91;+65 37 13.3;0102+6537   ;   220;    2.45; 1.6791635644800000;     0
01 08 21.96;+66 08 32.2;0108+6608   ;    62;    1.63; 1.2836529262200000;     0
01 08 29.52;+69 05 52.3;0108+6905   ;    40;    2.53; 1.0711180942200000;     0
01 08 08.20;-14 31 46.0;0108-1431   ;  4000;    0.10; 0.8075646012500000;     0
01 17 38.70;+59 14 37.9;0117+5914   ;   200;    2.14; 0.1014383748286000;     0
01 32 18.00;-70 10 00.0;0132-7010   ;  4000;    2.35; 0.4634750000000000;     0
01 34 19.00;-29 37 00.0;0134-2937   ;  4000;    1.78; 0.1369620000000000;     0
01 39 19.76;+58 14 31.7;0139+5814   ;   260;    2.89; 0.2724497915740000;     0
01 41 39.95;+60 09 32.3;0141+6009   ;   200;    1.90; 1.2229482672300001;     0
01 47 44.67;+59 22 03.2;0147+5922   ;   200;    1.91; 0.1963212513227000;     0
01 51 22.76;-06 35 03.5;0151-0635   ;  4010;    1.93; 1.4646644516500000;     0
01 52 10.86;-16 37 55.0;0152-1637   ;  4010;    0.79; 0.8327414525470000;     0
01 56 54.83;+39 49 29.7;0156+3949   ;    40;    4.85; 1.8115605630000000;     0
01 57 50.00;+62 12 27.1;0157+6212   ;   202;    1.59; 2.3517238322199998;     0
02 06 01.26;-40 28 03.4;0206-4028   ;  4010;    0.88; 0.6305501408470000;     0
02 18 06.35;+42 32 17.5;0218+4232   ;     0;    5.85; 0.0023230904564000;    70
02 31 14.01;+70 26 33.6;0231+7026   ;    40;    2.26; 1.4668193434000001;     0
02 55 56.22;-53 04 20.5;0255-5304   ;  4011;    1.15; 0.4477084440580000;     0
03 04 33.12;+19 32 50.1;0304+1932   ;    10;    0.94; 1.3875843448139999;     0
03 23 26.62;+39 44 52.7;0323+3944   ;    60;    1.47; 3.0320719063300001;     0
03 32 59.41;+54 34 42.8;0332+5434   ;   262;    1.43; 0.7145186639800000;     0
03 35 16.63;+45 55 53.0;0335+4555   ;    40;    2.08; 0.2692005399801000;     0
03 43 12.94;+53 12 52.0;0343+5312   ;    60;    2.58; 1.9344746763000000;     0
03 57 44.81;+52 36 57.7;0357+5236   ;    40;    4.72; 0.1970300350276000;     0
03 58 53.71;+54 13 13.7;0358+5413   ;   262;    2.07; 0.1563819489689000;     4
04 01 51.68;-76 08 13.8;0401-7608   ;  4010;    1.52; 0.5452527423520001;     0
04 06 30.05;+61 38 40.8;0406+6138   ;   260;    3.04; 0.5945735795800000;     0
04 15 55.59;+69 54 09.7;0415+6954   ;    40;    1.56; 0.3907150650140000;     0
04 17 43.00;+35 44 00.0;0417+35     ; 20000;    2.60; 0.6539980000000000;     0
04 21 57.00;-03 45 00.0;0421-0345   ;  4000;    3.09; 1.0806300000000000;     0
04 35 34.00;+27 44 00.0;0435+27     ;100000;    3.43; 0.3262793000000000;     0
04 37 17.29;-47 15 18.2;0437-4715   ;  4000;    0.14; 0.0057574518193560;    70
04 48 43.00;-27 57 00.0;0448-2757   ;  4000;    1.55; 0.4504360000000000;     0
04 50 08.78;-12 48 07.0;0450-1248   ;  4010;    3.27; 0.4380141268940000;     0
04 52 34.12;-17 59 23.1;0452-1759   ;  4011;    3.14; 0.5489379860230000;     0
04 54 07.71;+55 43 41.0;0454+5543   ;    60;    0.79; 0.3407291301490000;     0
04 55 58.92;-69 47 24.4;0455-6947   ;     0;   49.40; 0.3204213000000000;   400
04 59 30.00;-02 10 00.0;0459-0210   ;  4000;    0.79; 1.1331000000000000;     0
05 02 04.56;+46 54 06.2;0502+4654   ;   220;    1.78; 0.6385653204070000;     2
05 02 35.17;-66 25 51.4;0502-6625   ;     0;   49.40; 0.6912483600000000;   400
05 25 56.46;+11 15 19.0;0525+1115   ;    10;    7.68; 0.3544375952751000;     0
05 28 52.30;+22 00 00.4;0528+2200   ;   220;    2.27; 3.7455213403299998;     4
05 29 28.29;-66 54 47.0;0529-6655   ;     0;   49.40; 0.9757226900000000;   400
05 33 25.80;+04 02 00.0;0533+04     ;     0;    6.66; 0.9630176970000000;     0
05 34 31.95;+22 00 52.2;0534+2200   ;     0;    2.00; 0.0334033474094000;   306
05 36 30.79;-75 43 56.7;0536-7543   ;  4010;    1.10; 1.2458555962900000;     0
05 38 25.06;+28 17 11.0;0538+2817   ;     0;    1.77; 0.1431577387600000;     0
05 40 11.05;-69 19 55.2;0540-6919   ;     0;   49.40; 0.0503771068690000;   602
05 43 09.66;+23 29 06.3;0543+2329   ;400022;    3.54; 0.2459740892957000;     0
06 00 46.46;-57 56 53.7;0600-5756   ;  4010;    2.55; 2.2613645130000002;     0
06 01 58.99;-05 27 50.7;0601-0527   ;  4010;    7.54; 0.3959690573556000;     0
06 12 48.65;+37 21 37.0;0612+3721   ;   200;    1.47; 0.2979823083200000;     0
06 13 43.97;-02 00 47.0;0613-0200   ;  4000;    2.19; 0.0030618440358130;    70
06 14 17.06;+22 29 57.8;0614+2229   ;   222;    4.72; 0.3349250540100000;     0
06 24 20.03;-04 24 51.6;0624-0424   ;  4050;    4.39; 1.0390760458999999;     0
06 25 45.00;+10 16 00.0;0625+10     ; 20000;    3.36; 0.4983970000000000;     0
06 29 05.71;+24 15 41.7;0629+2415   ;   220;    4.67; 0.4766226539380000;     0
06 30 49.52;-28 34 44.1;0630-2834   ;  4011;    2.14; 1.2444170725999999;     0
06 31 27.58;+10 36 58.0;0631+1036   ;     0;    6.56; 0.2877497480000000;     0
06 33 54.02;+17 46 11.5;0633+1746   ;     0;    0.00; 0.2370932300140000;   200
06 53 14.98;+80 51 59.9;0653+8051   ;    20;    3.02; 1.2144396573900000;     0
06 59 48.17;+14 14 21.2;0659+1414   ;    10;    0.76; 0.3848850259500000;   200
07 00 37.81;+64 18 11.1;0700+6418   ;    60;    0.48; 0.1956709450041000;    10
07 11 02.00;-68 30 00.0;0711-6830   ;  4000;    1.03; 0.0054909700000000;    60
07 25 07.00;-16 37 00.0;0725-1637   ;  4000;    4.62; 0.2121560000000000;     0
07 29 32.37;-18 36 42.3;0729-1836   ;  4010;    3.25; 0.5101581529400000;     0
07 38 32.29;-40 42 39.9;0738-4042   ;  4011;   11.03; 0.3749187109800000;     0
07 42 49.04;-28 22 44.0;0742-2822   ;  4010;    1.89; 0.1667609197920000;     0
07 45 02.31;-53 51 22.0;0745-5351   ;  4010;    7.14; 0.2148363514000000;     0
07 49 27.00;-42 47 00.0;0749-4247   ;  4000;    2.33; 0.5477180000000000;     0
07 51 09.16;+18 07 38.7;0751+1807   ;     0;    2.02; 0.0034787707815100;    70
07 54 40.73;+32 31 56.5;0754+3231   ;100020;    3.92; 1.4423494472400000;     0
07 58 29.06;-15 28 09.0;0758-1528   ;  4210;    3.74; 0.6822643364099999;     0
08 09 43.89;-47 53 55.1;0809-4753   ;  4010;   12.72; 0.5471992355020000;     0
08 14 59.48;+74 29 05.4;0814+7429   ;    60;    0.31; 1.2922414355309999;     0
08 20 26.37;-13 50 55.6;0820-1350   ;  4211;    2.46; 1.2381281072300001;     0
08 20 15.45;-41 14 36.4;0820-4114   ;  4010;    2.38; 0.5454455361100000;     0
08 23 09.77;+01 59 12.8;0823+0159   ;   210;    1.43; 0.8648727518800000;    10
08 26 51.45;+26 37 22.8;0826+2637   ;    20;    0.38; 0.5306607975800000;   100
08 28 16.52;-34 17 08.6;0828-3417   ;  4010;    0.52; 1.8489183990000000;   100
08 35 20.57;-45 10 35.0;0835-4510   ;  4011;    0.50; 0.0893085566290000;   206
08 37 05.65;+06 10 14.8;0837+0610   ;    50;    0.72; 1.2737680806720000;     0
08 37 21.17;-41 35 14.3;0837-4135   ;  4011;    4.24; 0.7516221177810000;     0
08 40 33.88;-53 32 35.6;0840-5332   ;  4010;    7.78; 0.7206117681000000;     0
08 42 05.37;-48 51 20.8;0842-4851   ;  4010;    8.70; 0.6443540558000000;     0
08 46 05.86;-35 33 39.9;0846-3533   ;  4010;    1.31; 1.1160964496000001;     0
08 49 00.90;+80 28 58.0;0849+8028   ;    40;    3.38; 1.6022278243000001;     0
08 55 39.86;-33 31 29.9;0855-3331   ;  4010;    1.27; 1.2675326700000000;     0
08 56 59.31;-61 37 53.3;0856-6137   ;  4010;    6.52; 0.9625085573000000;     0
08 58 06.00;-44 19 00.0;0858-4419   ;  4000;    6.56; 0.3267710000000000;     0
09 02 32.39;-63 25 12.0;0902-6325   ;    10;    4.44; 0.6603133715000000;     0
