#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2012-01-24T14:46:01 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4f1ebbfa1bbe	
#INFO	-out.max=50	

#RESOURCE=yCat_7189
#Name: VII/189
#Title: Catalog of Pulsars (Taylor+ 1995)
#Table	VII_189_table1:
#Name: VII/189/table1
#Title: Observed and Derived parameters (tables 1, 2 and 4 of the publication)
#Column	_RAJ2000	(A11)	Right ascension (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.ra;meta.main]
#Column	_DEJ2000	(A11)	Declination (FK5) Equinox=J2000.0 Epoch=J2000.000, proper motions taken into account  (computed by VizieR, not part of the original data)	[ucd=pos.eq.dec;meta.main]
#Column	Jname	(a12)	J2000 pulsar name	[ucd=meta.id;meta.main]
#Column	dist	(F8.2)	Adopted distance of pulsar in kpc	[ucd=pos.distance]
#Column	P	(F19.16)	Barycentric period in seconds	[ucd=time.period]
#Column	ntype	(I6)	Octal code for pulsar type	[ucd=src.class]
_RAJ2000;_DEJ2000;Jname;dist;P;ntype
"h:m:s";"d:m:s"; ;kpc;s;
-----------;-----------;------------;--------;-------------------;------
00 06 04.80;+18 34 59.0;0006+1834   ;    0.70; 0.6937476704700000;     0
00 14 17.74;+47 46 33.1;0014+4746   ;    1.84; 1.2406989780800000;     0
00 23 50.34;-72 04 31.5;0023-7204C  ;    4.50; 0.0057567800116100;    61
00 24 13.88;-72 04 43.8;0024-7204D  ;    4.50; 0.0053575732859000;   161
00 24 05.91;-72 04 23.0;0024-7204E  ;    4.50; 0.0035363290000000;    71
00 24 05.91;-72 04 22.9;0024-7204F  ;    4.50; 0.0026235790000000;    61
00 24 05.91;-72 04 22.9;0024-7204G  ;    4.50; 0.0040403790000000;    61
00 24 05.91;-72 04 22.9;0024-7204H  ;    4.50; 0.0032105000000000;    71
00 24 05.91;-72 04 23.0;0024-7204I  ;    4.50; 0.0034849930000000;    71
00 24 05.91;-72 04 22.9;0024-7204J  ;    4.50; 0.0021006334000000;    71
00 24 05.91;-72 04 22.9;0024-7204L  ;    4.50; 0.0043461700000000;   161
00 24 05.91;-72 04 22.9;0024-7204M  ;    4.50; 0.0036766600000000;    61
00 24 05.91;-72 04 22.9;0024-7204N  ;    4.50; 0.0030539540000000;    61
00 34 21.83;-05 34 36.6;0034-0534   ;    0.98; 0.0018771818540200;    70
00 34 08.88;-07 21 53.4;0034-0721   ;    0.68; 0.9429507848599999;     0
00 40 32.37;+57 16 24.6;0040+5716   ;    4.32; 1.1182244607100000;     0
00 45 35.09;-73 19 03.1;0045-7319   ;   57.00; 0.9262758353560000;   410
00 48 34.00;+34 12 07.9;0048+3412   ;    3.68; 1.2170935289000000;     0
00 51 00.00;+04 16 00.0;0051+04     ;    0.75; 0.3547317800000000;     0
00 55 45.39;+51 17 24.8;0055+5117   ;    2.35; 2.1151682248000001;     0
00 56 24.65;+47 56 15.1;0056+4756   ;    1.00; 0.4720356206500000;     0
01 02 32.91;+65 37 13.3;0102+6537   ;    2.45; 1.6791635644800000;     0
01 08 21.96;+66 08 32.2;0108+6608   ;    1.63; 1.2836529262200000;     0
01 08 29.52;+69 05 52.3;0108+6905   ;    2.53; 1.0711180942200000;     0
01 08 08.20;-14 31 46.0;0108-1431   ;    0.10; 0.8075646012500000;     0
01 17 38.70;+59 14 37.9;0117+5914   ;    2.14; 0.1014383748286000;     0
01 32 18.00;-70 10 00.0;0132-7010   ;    2.35; 0.4634750000000000;     0
01 34 19.00;-29 37 00.0;0134-2937   ;    1.78; 0.1369620000000000;     0
01 39 19.76;+58 14 31.7;0139+5814   ;    2.89; 0.2724497915740000;     0
01 41 39.95;+60 09 32.3;0141+6009   ;    1.90; 1.2229482672300001;     0
01 47 44.67;+59 22 03.2;0147+5922   ;    1.91; 0.1963212513227000;     0
01 51 22.76;-06 35 03.5;0151-0635   ;    1.93; 1.4646644516500000;     0
01 52 10.86;-16 37 55.0;0152-1637   ;    0.79; 0.8327414525470000;     0
01 56 54.83;+39 49 29.7;0156+3949   ;    4.85; 1.8115605630000000;     0
01 57 50.00;+62 12 27.1;0157+6212   ;    1.59; 2.3517238322199998;     0
02 06 01.26;-40 28 03.4;0206-4028   ;    0.88; 0.6305501408470000;     0
02 18 06.35;+42 32 17.5;0218+4232   ;    5.85; 0.0023230904564000;    70
02 31 14.01;+70 26 33.6;0231+7026   ;    2.26; 1.4668193434000001;     0
02 55 56.22;-53 04 20.5;0255-5304   ;    1.15; 0.4477084440580000;     0
03 04 33.12;+19 32 50.1;0304+1932   ;    0.94; 1.3875843448139999;     0
03 23 26.62;+39 44 52.7;0323+3944   ;    1.47; 3.0320719063300001;     0
03 32 59.41;+54 34 42.8;0332+5434   ;    1.43; 0.7145186639800000;     0
03 35 16.63;+45 55 53.0;0335+4555   ;    2.08; 0.2692005399801000;     0
03 43 12.94;+53 12 52.0;0343+5312   ;    2.58; 1.9344746763000000;     0
03 57 44.81;+52 36 57.7;0357+5236   ;    4.72; 0.1970300350276000;     0
03 58 53.71;+54 13 13.7;0358+5413   ;    2.07; 0.1563819489689000;     4
04 01 51.68;-76 08 13.8;0401-7608   ;    1.52; 0.5452527423520001;     0
04 06 30.05;+61 38 40.8;0406+6138   ;    3.04; 0.5945735795800000;     0
04 15 55.59;+69 54 09.7;0415+6954   ;    1.56; 0.3907150650140000;     0
04 17 43.00;+35 44 00.0;0417+35     ;    2.60; 0.6539980000000000;     0

