#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-09T12:43:45 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af2d6e84a08	
#INFO	-out.max=unlimited	
#INFO	queryParameters=22	
#-oc.form=dec
#-out.max=unlimited
#-order=I
#-out.src=VII/258/vv10
#-nav=cat:VII/258&tab:{VII/258/vv10}&key:source=VII/258/vv10&HTTPPRM:&&-ref=VIZ5af2d6e84a08&-out.max=unlimited&-out.form=HTML Table&-oc.form=sexa&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-order=I&Cl==Q&-out=Name&-out=RAJ2000&-out=DEJ2000&-out=F6cm&-out=F20cm&-out=z&-out=Sp&-out=Vmag&Vmag=<=18&-out=B-V&-out=Mabs&-file=.&-meta.ucd=2&-meta=1&-meta.foot=1&-usenav=1&-bmark=POST&-out.src=VII/258/vv10
#-c.eq=J2000
#-c.r=  2
#-c.u=arcmin
#-c.geom=r
#-source=VII/258/vv10
#Cl==Q
#-out=Name
#-out=RAJ2000
#-out=DEJ2000
#-out=F6cm
#-out=F20cm
#-out=z
#-out=Sp
#-out=Vmag
#Vmag=<=18
#-out=B-V
#-out=Mabs
#
#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(A17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	F6cm	(F6.3)	? 6cm (5GHz) flux (5)	[ucd=phot.flux.density;em.radio.3-6GHz]
#Column	F20cm	(F6.3)	? 20cm (1.4GHz) flux (Jy) (5)	[ucd=phot.flux.density;em.radio.750-1500MHz]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Sp	(A4)	[S0-9?HPQBLbhin. ] Spectrum classification (3)	[ucd=src.class]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
MS 23574-3520    ;00 00 02.8;-35 03 33;      ;      ; 0.508;    ;17.00;     ;-25.0
SDSS J00002-0018 ;00 00 16.5;-00 18 33;      ;      ; 0.703;    ;17.98; 0.29;-24.4
Q 2357-027       ;00 00 22.9;-02 27 15;      ;      ; 0.590;    ;18.00;     ;-24.2
Q 2357+019A      ;00 00 23.7;+02 12 41;      ;      ; 0.810;    ;17.00;     ;-26.1
6QZ J000024-2751 ;00 00 24.1;-27 51 53;      ;      ; 0.451;    ;17.77;     ;-23.9
PHL 2525         ;00 00 24.4;-12 45 48;      ;      ; 0.200;    ;15.49;     ;-24.3
XMM J00005-2454  ;00 00 31.9;-24 54 57;      ;      ; 0.284;S1  ;17.70;     ;-22.3
RXS J00009+1723  ;00 00 55.9;+17 23 39;      ;      ; 0.215;    ;17.20;     ;-22.9
HE 2358-2332     ;00 00 58.3;-23 15 59;      ;      ; 1.872;    ;17.00;     ;-27.9
SDSS J00011-1052 ;00 01 11.0;-10 52 47;      ;      ; 0.528;    ;17.78; 0.19;-24.0
RX J00013+0728   ;00 01 18.1;+07 28 26;      ;      ; 0.270;    ;17.90;     ;-22.6
Q 2358+025       ;00 01 19.2;+02 49 18;      ;      ; 2.750;    ;18.00;     ;-28.0
HS 2358+0615     ;00 01 23.8;+06 32 31;      ; 0.046; 1.030;    ;17.40;     ;-26.3
6QZ J000128-3208 ;00 01 28.6;-32 08 43;      ;      ; 0.468;    ;17.60;     ;-24.1
RX J00015+0529   ;00 01 33.4;+05 29 22;      ;      ; 0.251;    ;16.41;     ;-24.0
RXS J00018+1116  ;00 01 50.6;+11 16 47;      ;      ; 0.158;S1  ;16.15; 0.20;-22.9
Q 2359+022       ;00 01 56.7;+02 33 25;      ;      ; 2.370;    ;18.00;     ;-27.5
PB 5692          ;00 02 01.5;+03 10 19;      ;      ; 1.320;    ;17.50;     ;-26.6
H 2359+1305      ;00 02 31.3;+13 22 14;      ;      ; 2.800;    ;18.00;     ;-28.0
Q 2359-003B      ;00 02 31.6;-00 06 47;      ;      ; 1.580;    ;17.00;     ;-27.5
Q 0000-029       ;00 03 01.4;-02 41 41;      ;      ; 2.310;    ;18.00;     ;-27.4
HE 0000-2808     ;00 03 15.4;-27 51 57;      ;      ; 1.051;    ;17.30;     ;-26.5
Q 0000+025B      ;00 03 19.8;+02 51 34;      ;      ; 0.310;    ;18.00;     ;-22.8
SDSS J00033-0901 ;00 03 19.9;-09 01 56;      ;      ; 1.760;    ;17.90; 0.14;-26.6
Q 0000-26        ;00 03 23.0;-26 03 18; 0.000;      ; 4.111;    ;17.53;     ;-28.9
TEX 0001-121A    ;00 03 42.9;-11 51 48;      ; 0.313; 1.300;    ;17.90;     ;-26.3
HE 0001-2340     ;00 03 45.0;-23 23 55;      ;      ; 2.280;    ;16.70;     ;-28.6
BR J0004-6655    ;00 04 35.7;-66 55 27;      ;      ; 2.730;    ;17.78;     ;-27.3
PKS 0002-478     ;00 04 35.7;-47 36 18; 0.708;      ; 0.880;    ;15.88;     ;-26.7
Q 0002-422       ;00 04 48.1;-41 57 28;      ;      ; 2.758;    ;17.21; 0.23;-28.5
HE 0002-3934     ;00 05 03.7;-39 17 48;      ; 0.005; 0.651;    ;16.93;     ;-25.5
Q 0002-0210      ;00 05 17.9;-01 53 45;      ;      ; 1.146;    ;17.40;     ;-26.4
RXS J00053-7426  ;00 05 19.5;-74 26 42;      ;      ; 0.132;S1  ;16.30;     ;-22.5
