#
#   VizieR Astronomical Server vizier.u-strasbg.fr 	2011-12-14T13:40:05 [V1.80]
#   (replaces the 'Astrores' format originally described at
#    http://vizier.u-strasbg.fr/doc/astrores.htx)
#   In case of problem, please report to:	question@simbad.u-strasbg.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	-ref=VIZ4ee8a65a3f9c	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_7258
#Name: VII/258
#Title: Quasars and Active Galactic Nuclei (13th Ed.) (Veron+ 2010)
#Table	VII_258_vv10:
#Name: VII/258/vv10
#Title: Quasars (M_v_<-22.25), BL Lac and AGNs (M_v_>-22.25)
#Column	Name	(a17)	Most common name of the object	[ucd=meta.id]
#Column	RAJ2000	(A10)	Right Ascension J2000 (see also n_RAh)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(A9)	Declination J2000	[ucd=pos.eq.dec;meta.main]
#Column	z	(F6.3)	? redshift	[ucd=src.redshift]
#Column	Vmag	(F5.2)	? magnitude: either V if B-V is not blank, or another band (see n_Vmag)	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F5.2)	? colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	Mabs	(F5.1)	? Absolute magnitude	[ucd=phys.magAbs]
PHL 2525         ;00 00 24.4;-12 45 48; 0.200;15.49;     ;-24.3
PKS 0002-478     ;00 04 35.7;-47 36 18; 0.880;15.88;     ;-26.7
RXS J00066+4342  ;00 06 36.6;+43 42 29; 0.166;14.62; 0.23;-24.5
4C 25.01         ;00 19 39.8;+26 02 52; 0.284;15.90;     ;-24.8
A 0021+25        ;00 24 09.4;+25 25 08; 0.067;15.06;     ;-22.3
Q 0022-2044      ;00 25 08.4;-20 27 35; 0.170;15.60;     ;-23.8
RXS J00281+3103  ;00 28 10.7;+31 03 46; 0.500;15.22; 0.25;-26.4
PG 0026+12       ;00 29 13.8;+13 16 05; 0.145;15.41; 0.29;-23.3
PKS 0027+056     ;00 29 45.9;+05 54 40; 1.317;15.92;     ;-28.2
NPM1G-13.0021    ;00 30 40.2;-13 21 29; 0.076;14.56;     ;-23.0
SNU J00326-0910  ;00 32 36.6;-09 10 25; 0.092;15.28; 0.16;-22.6
RXS J00340-3354  ;00 34 01.6;-33 54 22; 0.118;15.04;     ;-23.5
IRAS 00333-8156  ;00 34 46.2;-81 39 59; 0.127;15.20;     ;-23.7
HE 0035-2521     ;00 38 08.4;-25 05 13; 0.542;15.90;     ;-26.1
NGC  185         ;00 38 57.4;+48 20 14; 0.000;14.84; 0.87;
PKS 0038-512     ;00 40 38.1;-50 57 56; 0.608;15.80;     ;-26.6
2MASS J00413+2816;00 41 18.7;+28 16 40; 0.194;15.90;     ;-23.8
NPM1G-22.0017    ;00 41 32.1;-22 38 38; 0.063;13.24;     ;-23.9
M 31             ;00 42 44.3;+41 16 10; 0.000;10.57; 1.08;
RXS J00434-1655  ;00 43 24.8;-16 55 58; 0.331;15.60;     ;-25.5
PG 0043+039      ;00 45 47.2;+04 10 24; 0.385;16.00;     ;-25.3
Q 0043-2923      ;00 45 48.1;-29 06 57; 0.900;14.90;     ;-28.6
KUV 00455-2027   ;00 48 00.2;-20 10 11; 1.370;16.00;     ;-28.3
RXS J00508+3536  ;00 50 50.7;+35 36 43; 0.058;14.60;     ;-22.4
NPM1G-15.0040    ;00 51 17.6;-14 47 51; 0.091;14.65;     ;-23.3
I Zw   1         ;00 53 34.9;+12 41 36; 0.061;14.03; 0.38;-22.7
RXS J00537+2232  ;00 53 46.2;+22 32 22; 0.148;15.80;     ;-23.3
PG 0052+251      ;00 54 52.2;+25 25 39; 0.155;15.43;     ;-23.8
RXS J00561+2548  ;00 56 07.8;+25 48 02; 0.150;14.90;     ;-24.2
RXS J00569-7513  ;00 56 55.1;-75 13 52; 0.074;15.04;     ;-22.5
TON S180         ;00 57 20.2;-22 22 56; 0.062;14.41; 0.19;-22.5
Q 0056-363       ;00 58 37.4;-36 06 05; 0.165;15.20; 0.30;-23.8
PKS 0101-649     ;01 03 33.7;-64 39 07; 0.163;14.92;     ;-23.8
RXS J01105-1648  ;01 10 35.1;-16 48 30; 0.780;15.60;     ;-27.3
RXS J01149-4224  ;01 14 57.8;-42 24 48; 0.124;15.00;     ;-23.8
RXS J01177+3637  ;01 17 45.7;+36 37 15; 0.106;15.67;     ;-22.7
RXS J01199-2010  ;01 19 56.0;-20 10 23; 0.810;15.76;     ;-27.3
PG 0117+213      ;01 20 17.3;+21 33 47; 1.500;15.80;     ;-28.7
TON S210         ;01 21 51.6;-28 20 57; 0.117;15.19; 0.19;-23.2
F   9            ;01 23 45.8;-58 48 21; 0.046;13.83; 0.43;-22.2
NPM1G-12.0057    ;01 24 48.3;-11 58 09; 0.068;14.93;     ;-22.4
RXS J01278-2650  ;01 27 50.2;-26 50 41; 0.109;14.92;     ;-23.5
HE 0126-3045     ;01 28 24.8;-30 29 42; 0.475;15.90;     ;-26.0
